task,completed,date
Mindestens ein Gemuese gegessen,True,2025-06-01
Mindestens eine Stunde Handypause,True,2025-06-01
Spazieren,True,2025-06-01
10 Minuten Dehnen,True,2025-06-01
Mindestens eine Frucht gegessen,True,2025-06-01
lesen,True,2025-06-01
2 Liter Wasser trinken,False,
2 Liter Wasser trinken,True,2025-06-01
Spazieren,False,
10 Minuten Dehnen,False,
Mindestens eine Frucht gegessen,False,
Mindestens ein Gemuese gegessen,False,
7 bis 8 Stunden geschlafen,False,
Etwas aufraeumen oder putzen,False,
Mindestens eine Stunde Handypause,False,
